country,company,wiki_url,official_sites,status_note
United Kingdom,A.G. Barr,https://en.wikipedia.org/wiki/A.G._Barr,https://www.agbarr.co.uk,Confirmed
United Kingdom,A. L. Simpkin & Co. Ltd,https://en.wikipedia.org/wiki/A._L._Simpkin_%26_Co._Ltd,,
United Kingdom,Antonelli Bros Ltd,https://en.wikipedia.org/wiki/Antonelli_Bros_Ltd,http://antonelli.co.uk/,Confirmed
United Kingdom,Associated British Foods,https://en.wikipedia.org/wiki/Associated_British_Foods,https://www.abf.co.uk,Confirmed
United Kingdom,Bakkavör,https://en.wikipedia.org/wiki/Bakkav%C3%B6r,,
United Kingdom,Bates Dairy,https://en.wikipedia.org/wiki/Bates_Dairy,,
United Kingdom,Baxters,https://en.wikipedia.org/wiki/Baxters,https://www.baxters.com,Confirmed
United Kingdom,Ben's Cookies,https://en.wikipedia.org/wiki/Ben%27s_Cookies,http://www.benscookies.com/,Confirmed
United Kingdom,Benugo,https://en.wikipedia.org/wiki/Benugo,https://www.benugo.com,Confirmed
United Kingdom,Bernard Matthews Ltd,https://en.wikipedia.org/wiki/Bernard_Matthews_Ltd,http://www.bernardmatthews.com/,Confirmed
United Kingdom,Bompas & Parr,https://en.wikipedia.org/wiki/Bompas_%26_Parr,http://bompasandparr.com/,Confirmed
United Kingdom,Booker Group,https://en.wikipedia.org/wiki/Booker_Group,https://www.booker.co.uk,Confirmed
United Kingdom,Brace's Bakery,https://en.wikipedia.org/wiki/Brace%27s_Bakery,,
United Kingdom,Brains Brewery,https://en.wikipedia.org/wiki/Brains_Brewery,https://www.sabrain.com,Confirmed
United Kingdom,Britvic,https://en.wikipedia.org/wiki/Britvic,http://www.britvic.co.uk,Confirmed
United Kingdom,Burton's Biscuit Company,https://en.wikipedia.org/wiki/Burton%27s_Biscuit_Company,http://www.burtonsbiscuits.com/,Confirmed
United Kingdom,Charbonnel et Walker,https://en.wikipedia.org/wiki/Charbonnel_et_Walker,http://www.charbonnelchocolates.com,Confirmed
United Kingdom,Clark's Pies,https://en.wikipedia.org/wiki/Clark%27s_Pies,http://www.clarkspies.co.uk/,Confirmed
United Kingdom,Co-op Food,https://en.wikipedia.org/wiki/Co-op_Food,,
United Kingdom,Compass Group,https://en.wikipedia.org/wiki/Compass_Group,https://www.compass-group.com/,Confirmed
United Kingdom,Cook Trading,https://en.wikipedia.org/wiki/Cook_Trading,http://www.cookfood.net,Confirmed
United Kingdom,Cooplands,https://en.wikipedia.org/wiki/Cooplands,https://www.cooplands-bakery.co.uk,Confirmed
United Kingdom,Cranswick plc,https://en.wikipedia.org/wiki/Cranswick_plc,,
United Kingdom,Dairy Crest,https://en.wikipedia.org/wiki/Dairy_Crest,,
United Kingdom,Delamere Dairy,https://en.wikipedia.org/wiki/Delamere_Dairy,http://www.delameredairy.co.uk/,Confirmed
United Kingdom,Devro,https://en.wikipedia.org/wiki/Devro,http://www.devro.com/,Confirmed
United Kingdom,Dietary Foods Ltd,https://en.wikipedia.org/wiki/Dietary_Foods_Ltd,,
United Kingdom,Divine Chocolate,https://en.wikipedia.org/wiki/Divine_Chocolate,,
United Kingdom,Druckers Vienna Patisserie,https://en.wikipedia.org/wiki/Druckers_Vienna_Patisserie,http://druckers.co.uk,Confirmed
United Kingdom,F. Duerr & Sons,https://en.wikipedia.org/wiki/F._Duerr_%26_Sons,,
United Kingdom,Fiendish Feet,https://en.wikipedia.org/wiki/Fiendish_Feet,,
United Kingdom,First Milk,https://en.wikipedia.org/wiki/First_Milk_(company),,
United Kingdom,Fivemiletown Creamery,https://en.wikipedia.org/wiki/Fivemiletown_Creamery,,
United Kingdom,Fox's Confectionery,https://en.wikipedia.org/wiki/Fox%27s_Confectionery,,
United Kingdom,Gelato Italia,https://en.wikipedia.org/wiki/Gelato_Italia,,
United Kingdom,Ginsters,https://en.wikipedia.org/wiki/Ginsters,http://www.ginsters.co.uk,Confirmed
United Kingdom,Goldenfry,https://en.wikipedia.org/wiki/Goldenfry,http://www.goldenfry.co.uk,Confirmed
United Kingdom,Graze,https://en.wikipedia.org/wiki/Graze_(company),,
United Kingdom,Greene King,https://en.wikipedia.org/wiki/Greene_King,http://www.greeneking.co.uk/,Confirmed
United Kingdom,Grodzinski Bakery,https://en.wikipedia.org/wiki/Grodzinski_Bakery,,
United Kingdom,Gü,https://en.wikipedia.org/wiki/G%C3%BC,,
United Kingdom,Higgidy,https://en.wikipedia.org/wiki/Higgidy,http://www.higgidy.co.uk,Confirmed
United Kingdom,Hope and Greenwood,https://en.wikipedia.org/wiki/Hope_and_Greenwood,,
United Kingdom,Hovis,https://en.wikipedia.org/wiki/Hovis,https://www.hovis.co.uk/,Confirmed
United Kingdom,HR Bradfords,https://en.wikipedia.org/wiki/HR_Bradfords,,
United Kingdom,Irwin's Bakery,https://en.wikipedia.org/wiki/Irwin%27s_Bakery,http://www.irwinsbakery.com,Confirmed
United Kingdom,Jordans,https://en.wikipedia.org/wiki/Jordans_(company),https://jordanscereals.co.uk/,Confirmed
United Kingdom,Konditor & Cook,https://en.wikipedia.org/wiki/Konditor_%26_Cook,,
United Kingdom,Lion Capital LLP,https://en.wikipedia.org/wiki/Lion_Capital_LLP,http://www.lioncapital.com,Confirmed
United Kingdom,Lloyd Maunder,https://en.wikipedia.org/wiki/Lloyd_Maunder,,
United Kingdom,Loch Duart,https://en.wikipedia.org/wiki/Loch_Duart,http://www.lochduart.com,Confirmed
United Kingdom,Mackie's,https://en.wikipedia.org/wiki/Mackie%27s,,
United Kingdom,McCowan's,https://en.wikipedia.org/wiki/McCowan%27s,,
United Kingdom,Metcalfe's Food Company,https://en.wikipedia.org/wiki/Metcalfe%27s_Food_Company,,
United Kingdom,Michton,https://en.wikipedia.org/wiki/Michton,http://www.michton.com/,Confirmed
United Kingdom,Millie's Cookies,https://en.wikipedia.org/wiki/Millie%27s_Cookies,http://www.milliescookies.com,Confirmed
United Kingdom,Moo Free,https://en.wikipedia.org/wiki/Moo_Free,,
United Kingdom,Mornflake,https://en.wikipedia.org/wiki/Mornflake,,
United Kingdom,Neal's Yard Dairy,https://en.wikipedia.org/wiki/Neal%27s_Yard_Dairy,https://www.nealsyarddairy.co.uk,Confirmed
United Kingdom,Oakhouse Foods,https://en.wikipedia.org/wiki/Oakhouse_Foods,,
United Kingdom,Peter's Food Services,https://en.wikipedia.org/wiki/Peter%27s_Food_Services,https://www.petersfood.co.uk,Confirmed
United Kingdom,Plum Baby,https://en.wikipedia.org/wiki/Plum_Baby,,
United Kingdom,Pork Farms,https://en.wikipedia.org/wiki/Pork_Farms,https://www.pork-farms.co.uk,Confirmed
United Kingdom,Pukka Herbs,https://en.wikipedia.org/wiki/Pukka_Herbs,https://www.liptonteas.com/,Confirmed
United Kingdom,Pukka Pies,https://en.wikipedia.org/wiki/Pukka_Pies,http://pukkapies.co.uk,Confirmed
United Kingdom,Premier Foods,https://en.wikipedia.org/wiki/Premier_Foods,http://www.premierfoods.co.uk,Confirmed
United Kingdom,Princes Group,https://en.wikipedia.org/wiki/Princes_Group,https://www.princesgroup.com,Confirmed
United Kingdom,Quiggin's,https://en.wikipedia.org/wiki/Quiggin%27s,,
United Kingdom,R&R Ice Cream,https://en.wikipedia.org/wiki/R%26R_Ice_Cream,http://www.froneri.com,Confirmed
United Kingdom,Rakusen's,https://en.wikipedia.org/wiki/Rakusen%27s,,
United Kingdom,The Restaurant Group,https://en.wikipedia.org/wiki/The_Restaurant_Group,https://www.trgplc.com/,Confirmed
United Kingdom,Riverford,https://en.wikipedia.org/wiki/Riverford,https://www.riverford.co.uk,Confirmed
United Kingdom,Roadchef,https://en.wikipedia.org/wiki/Roadchef,https://www.roadchef.com/,Confirmed
United Kingdom,Rowse Honey,https://en.wikipedia.org/wiki/Rowse_Honey,http://www.rowsehoney.co.uk,Confirmed
United Kingdom,SABMiller,https://en.wikipedia.org/wiki/SABMiller,,
United Kingdom,Sainsbury's,https://en.wikipedia.org/wiki/Sainsbury%27s,http://www.sainsburys.co.uk,Confirmed
United Kingdom,Samworth Brothers,https://en.wikipedia.org/wiki/Samworth_Brothers,https://www.samworthbrothers.co.uk/,Confirmed
United Kingdom,Sayers,https://en.wikipedia.org/wiki/Sayers_(bakery),,
United Kingdom,Scotty Brand Ltd,https://en.wikipedia.org/wiki/Scotty_Brand_Ltd,https://www.scottybrand.com,Confirmed
United Kingdom,Skinny Candy,https://en.wikipedia.org/wiki/Skinny_Candy,http://www.saharhashemi.com/,Confirmed
United Kingdom,Slimming World,https://en.wikipedia.org/wiki/Slimming_World,,
United Kingdom,Square Pie,https://en.wikipedia.org/wiki/Square_Pie,https://www.squarepie.com,Confirmed
United Kingdom,SSP Group,https://en.wikipedia.org/wiki/SSP_Group,,
United Kingdom,Stoats Porridge Bars,https://en.wikipedia.org/wiki/Stoats_Porridge_Bars,,
United Kingdom,Swizzels Matlow,https://en.wikipedia.org/wiki/Swizzels_Matlow,https://swizzels.com/,Confirmed
United Kingdom,Tangerine Confectionery,https://en.wikipedia.org/wiki/Tangerine_Confectionery,http://www.tangerineuk.net/,Confirmed
United Kingdom,Tate & Lyle,https://en.wikipedia.org/wiki/Tate_%26_Lyle,https://www.tateandlyle.com,Confirmed
United Kingdom,Tesco,https://en.wikipedia.org/wiki/Tesco,https://www.tescoplc.com/,Confirmed
United Kingdom,Tunnock's,https://en.wikipedia.org/wiki/Tunnock%27s,https://www.tunnock.co.uk,Confirmed
United Kingdom,Tyrrells,https://en.wikipedia.org/wiki/Tyrrells_(crisps),,
United Kingdom,Ummah Foods,https://en.wikipedia.org/wiki/Ummah_Foods,,
United Kingdom,Unilever,https://en.wikipedia.org/wiki/Unilever,https://unilever.com,Confirmed
United Kingdom,Vestey Group,https://en.wikipedia.org/wiki/Vestey_Group,,
United Kingdom,Waitrose,https://en.wikipedia.org/wiki/Waitrose,https://waitrose.com,Confirmed
United Kingdom,Walkers' Nonsuch,https://en.wikipedia.org/wiki/Walkers%27_Nonsuch,http://www.walkers-nonsuch.co.uk/,Confirmed
United Kingdom,Walkers Shortbread,https://en.wikipedia.org/wiki/Walkers_Shortbread,,
United Kingdom,Warburtons,https://en.wikipedia.org/wiki/Warburtons,http://www.warburtons.co.uk/,Confirmed
United Kingdom,Warrens Bakery,https://en.wikipedia.org/wiki/Warrens_Bakery,https://warrensbakery.co.uk/,Confirmed
United Kingdom,Welcome Break,https://en.wikipedia.org/wiki/Welcome_Break,,
United Kingdom,Whitbread,https://en.wikipedia.org/wiki/Whitbread,https://www.whitbread.co.uk,Confirmed
United Kingdom,Whitby Seafoods Ltd,https://en.wikipedia.org/wiki/Whitby_Seafoods_Ltd,http://www.whitby-seafoods.com,Confirmed
United Kingdom,Wilkin & Sons,https://en.wikipedia.org/wiki/Wilkin_%26_Sons,https://www.tiptree.com/,Confirmed
United Kingdom,William Jackson Food Group,https://en.wikipedia.org/wiki/William_Jackson_Food_Group,http://www.wjfg.co.uk,Confirmed
United Kingdom,Wrights Pies,https://en.wikipedia.org/wiki/Wrights_Pies,http://www.wrightspies.co.uk,Confirmed
United Kingdom,Yeo Valley,https://en.wikipedia.org/wiki/Yeo_Valley_(company),http://www.yeovalley.co.uk,Confirmed
United States,Alvarado Street Bakery,https://en.wikipedia.org/wiki/Alvarado_Street_Bakery,http://www.alvaradostreetbakery.com/,Confirmed
United States,Arizmendi Bakery,https://en.wikipedia.org/wiki/Arizmendi_Bakery,https://www.arizmendibakery.coop/,Confirmed
United States,Avalon International Breads,https://en.wikipedia.org/wiki/Avalon_International_Breads,http://www.avalonbreads.net/,Confirmed
United States,Big Apple Bagels,https://en.wikipedia.org/wiki/Big_Apple_Bagels,,
United States,Blue Chip Cookies,https://en.wikipedia.org/wiki/Blue_Chip_Cookies,,
United States,Boudin Bakery,https://en.wikipedia.org/wiki/Boudin_Bakery,http://www.boudinbakery.com/,Confirmed
United States,Breadsmith,https://en.wikipedia.org/wiki/Breadsmith,,
United States,Carlo's Bake Shop,https://en.wikipedia.org/wiki/Carlo%27s_Bake_Shop,http://www.carlosbakery.com/,Confirmed
United States,Cavanagh Company,https://en.wikipedia.org/wiki/Cavanagh_Company,http://www.cavanaghco.com/,Confirmed
United States,The Claxton Bakery,https://en.wikipedia.org/wiki/The_Claxton_Bakery,,
United States,Collin Street Bakery,https://en.wikipedia.org/wiki/Collin_Street_Bakery,,
United States,Crumbs Bake Shop,https://en.wikipedia.org/wiki/Crumbs_Bake_Shop,http://www.crumbs.com/,Confirmed
United States,Flowers Foods,https://en.wikipedia.org/wiki/Flowers_Foods,https://www.flowersfoods.com,Confirmed
United States,Great Harvest Bread Company,https://en.wikipedia.org/wiki/Great_Harvest_Bread_Company,,
United States,Italian Peoples Bakery,https://en.wikipedia.org/wiki/Italian_Peoples_Bakery,http://www.italianpeoplesbakery.com/,Confirmed
United States,Joy Baking Group,https://en.wikipedia.org/wiki/Joy_Baking_Group,,
United States,King's Hawaiian,https://en.wikipedia.org/wiki/King%27s_Hawaiian,http://www.kingshawaiian.com,Confirmed
United States,Kossar's Bialys,https://en.wikipedia.org/wiki/Kossar%27s_Bialys,http://www.kossars.com/,Confirmed
United States,Levain Bakery,https://en.wikipedia.org/wiki/Levain_Bakery,https://www.levainbakery.com,Confirmed
United States,Liz Lovely,https://en.wikipedia.org/wiki/Liz_Lovely,,
United States,"Martin's Famous Pastry Shoppe, Inc.","https://en.wikipedia.org/wiki/Martin%27s_Famous_Pastry_Shoppe,_Inc.",https://www.potatorolls.com,Confirmed
United States,Mrs. Fields,https://en.wikipedia.org/wiki/Mrs._Fields,http://www.mrsfields.com/about/,Confirmed
United States,O&H Danish Bakery,https://en.wikipedia.org/wiki/O%26H_Danish_Bakery,,
United States,Orwasher's bakery,https://en.wikipedia.org/wiki/Orwasher%27s_bakery,,
United States,Pillsbury Company,https://en.wikipedia.org/wiki/Pillsbury_Company,https://www.pillsbury.com/,Confirmed
United States,Racine Danish Kringles,https://en.wikipedia.org/wiki/Racine_Danish_Kringles,http://www.kringle.com,Confirmed
United States,Round Rock Donuts,https://en.wikipedia.org/wiki/Round_Rock_Donuts,,
United States,Schmidt Baking Company,https://en.wikipedia.org/wiki/Schmidt_Baking_Company,,
United States,Semifreddi's Bakery,https://en.wikipedia.org/wiki/Semifreddi%27s_Bakery,,
United States,Sprinkles Cupcakes,https://en.wikipedia.org/wiki/Sprinkles_Cupcakes,http://sprinkles.com/,Confirmed
United States,Sunbeam Bread,https://en.wikipedia.org/wiki/Sunbeam_Bread,,
United States,United States Bakery,https://en.wikipedia.org/wiki/United_States_Bakery,http://www.usbakery.com/,Confirmed
United States,Voodoo Doughnut,https://en.wikipedia.org/wiki/Voodoo_Doughnut,http://www.voodoodoughnut.com/,Confirmed
United States,Westminster Cracker Company,https://en.wikipedia.org/wiki/Westminster_Cracker_Company,http://www.westminstercrackers.com,Confirmed
United States,The Andersons,https://en.wikipedia.org/wiki/The_Andersons,,
United States,Archer Daniels Midland,https://en.wikipedia.org/wiki/Archer_Daniels_Midland,https://adm.com/,Confirmed
United States,Bob's Red Mill,https://en.wikipedia.org/wiki/Bob%27s_Red_Mill,http://www.bobsredmill.com/,Confirmed
United States,Bunge Limited,https://en.wikipedia.org/wiki/Bunge_Limited,https://www.bunge.com,Confirmed
United States,Cargill,https://en.wikipedia.org/wiki/Cargill,http://www.cargill.com/,Confirmed
United States,CHS Inc.,https://en.wikipedia.org/wiki/CHS_Inc.,https://www.chsinc.com,Confirmed
United States,ContiGroup Companies,https://en.wikipedia.org/wiki/ContiGroup_Companies,http://www.contigroup.com,Confirmed
United States,Fuji Food,https://en.wikipedia.org/wiki/Fuji_Food,,
United States,Gavilon,https://en.wikipedia.org/wiki/Gavilon,http://www.gavilon.com,Confirmed
United States,Kellogg's,https://en.wikipedia.org/wiki/Kellogg%27s,http://www.kelloggs.com,Confirmed
United States,King Arthur Flour,https://en.wikipedia.org/wiki/King_Arthur_Flour,http://www.kingarthurbaking.com/,Confirmed
United States,"Kuli Kuli, Inc.","https://en.wikipedia.org/wiki/Kuli_Kuli,_Inc.",,
United States,The Leavitt Corporation,https://en.wikipedia.org/wiki/The_Leavitt_Corporation,http://www.teddie.com,Confirmed
United States,Little Crow Foods,https://en.wikipedia.org/wiki/Little_Crow_Foods,,
United States,Love Grown Foods,https://en.wikipedia.org/wiki/Love_Grown_Foods,,
United States,Magnolia Bakery,https://en.wikipedia.org/wiki/Magnolia_Bakery,https://www.magnoliabakery.com/,Confirmed
United States,MFA Incorporated,https://en.wikipedia.org/wiki/MFA_Incorporated,https://www.mfa-inc.com/,Confirmed
United States,Peanut Butter & Co.,https://en.wikipedia.org/wiki/Peanut_Butter_%26_Co.,http://ilovepeanutbutter.com,Confirmed
United States,POET,https://en.wikipedia.org/wiki/POET,http://www.poet.com/,Confirmed
United States,Riceland Foods,https://en.wikipedia.org/wiki/Riceland_Foods,,
United States,Two Degrees Food,https://en.wikipedia.org/wiki/Two_Degrees_Food,https://web.archive.org/web/20140211054558/http://twodegreesfood.com/,Confirmed
United States,U.S. Mills,https://en.wikipedia.org/wiki/U.S._Mills,http://www.attunefoods.com/,Confirmed
United States,United Cooperative,https://en.wikipedia.org/wiki/United_Cooperative,,
United States,Amano Artisan Chocolate,https://en.wikipedia.org/wiki/Amano_Artisan_Chocolate,,
United States,American Licorice Company,https://en.wikipedia.org/wiki/American_Licorice_Company,http://www.americanlicorice.com/,Confirmed
United States,Annabelle Candy Company,https://en.wikipedia.org/wiki/Annabelle_Candy_Company,http://www.annabellecandy.com/,Confirmed
United States,Askinosie Chocolate,https://en.wikipedia.org/wiki/Askinosie_Chocolate,,
United States,Boyer Brothers,https://en.wikipedia.org/wiki/Boyer_Brothers,http://www.boyercandies.com/,Confirmed
United States,Brach's,https://en.wikipedia.org/wiki/Brach%27s,http://www.brachs.com/,Confirmed
United States,Brown and Haley,https://en.wikipedia.org/wiki/Brown_and_Haley,,
United States,Carolina Foods,https://en.wikipedia.org/wiki/Carolina_Foods,,
United States,Chagrin Falls Popcorn Shop,https://en.wikipedia.org/wiki/Chagrin_Falls_Popcorn_Shop,,
United States,Chocolove,https://en.wikipedia.org/wiki/Chocolove,http://www.chocolove.com/,Confirmed
United States,Dagoba Chocolate,https://en.wikipedia.org/wiki/Dagoba_Chocolate,http://www.dagobachocolate.com,Confirmed
United States,Dan's Chocolates,https://en.wikipedia.org/wiki/Dan%27s_Chocolates,,
United States,Dylan's Candy Bar,https://en.wikipedia.org/wiki/Dylan%27s_Candy_Bar,http://www.dylanscandybar.com,Confirmed
United States,Friesinger's Candies,https://en.wikipedia.org/wiki/Friesinger%27s_Candies,https://web.archive.org/web/20100205045510/http://www.friesingers.com/FRShop/main.asp,Confirmed
United States,Georgetown Cupcake,https://en.wikipedia.org/wiki/Georgetown_Cupcake,http://www.georgetowncupcake.com/,Confirmed
United States,Gertrude Hawk Chocolates,https://en.wikipedia.org/wiki/Gertrude_Hawk_Chocolates,,
United States,Giambri's Quality Sweets,https://en.wikipedia.org/wiki/Giambri%27s_Quality_Sweets,http://www.giambris.com/,Confirmed
United States,Goetze's Candy Company,https://en.wikipedia.org/wiki/Goetze%27s_Candy_Company,http://www.goetzecandy.com/,Confirmed
United States,Guittard Chocolate Company,https://en.wikipedia.org/wiki/Guittard_Chocolate_Company,,
United States,The Hershey Company,https://en.wikipedia.org/wiki/The_Hershey_Company,https://www.thehersheycompany.com/en_us/home.html,Confirmed
United States,Idaho Candy Company,https://en.wikipedia.org/wiki/Idaho_Candy_Company,,
United States,Impact Confections,https://en.wikipedia.org/wiki/Impact_Confections,,
United States,Jelly Belly,https://en.wikipedia.org/wiki/Jelly_Belly,https://www.jellybelly.com,Confirmed
United States,Joyva,https://en.wikipedia.org/wiki/Joyva,,
United States,Just Born,https://en.wikipedia.org/wiki/Just_Born,http://www.justborn.com,Confirmed
United States,Marich Confectionery,https://en.wikipedia.org/wiki/Marich_Confectionery,,
United States,"Mars, Incorporated","https://en.wikipedia.org/wiki/Mars,_Incorporated",http://www.mars.com/,Confirmed
United States,Mast Brothers,https://en.wikipedia.org/wiki/Mast_Brothers,https://mastbrothers.com,Confirmed
United States,Mondelez International,https://en.wikipedia.org/wiki/Mondelez_International,https://www.mondelezinternational.com/,Confirmed
United States,Reed's Candy,https://en.wikipedia.org/wiki/Reed%27s_Candy,,
United States,Rocky Mountain Chocolate Factory,https://en.wikipedia.org/wiki/Rocky_Mountain_Chocolate_Factory,http://www.rmcf.com/,Confirmed
United States,Sanders Confectionery,https://en.wikipedia.org/wiki/Sanders_Confectionery,,
United States,Sarris Candies,https://en.wikipedia.org/wiki/Sarris_Candies,http://www.sarriscandies.com/,Confirmed
United States,Scharffen Berger Chocolate Maker,https://en.wikipedia.org/wiki/Scharffen_Berger_Chocolate_Maker,https://www.scharffenberger.com/,Confirmed
United States,Schimpff's Confectionery,https://en.wikipedia.org/wiki/Schimpff%27s_Confectionery,https://schimpffs.com/,Confirmed
United States,See's Candies,https://en.wikipedia.org/wiki/See%27s_Candies,https://www.sees.com,Confirmed
United States,Smarties Candy Company,https://en.wikipedia.org/wiki/Smarties_Candy_Company,https://www.smarties.com/,Confirmed
United States,Spangler Candy Company,https://en.wikipedia.org/wiki/Spangler_Candy_Company,,
United States,Taza Chocolate,https://en.wikipedia.org/wiki/Taza_Chocolate,http://www.tazachocolate.com,Confirmed
United States,TCHO,https://en.wikipedia.org/wiki/TCHO,http://www.tcho.com,Confirmed
United States,Unreal Brands,https://en.wikipedia.org/wiki/Unreal_Brands,,
United States,The Warrell Corporation,https://en.wikipedia.org/wiki/The_Warrell_Corporation,,
United States,Whetstone Chocolates,https://en.wikipedia.org/wiki/Whetstone_Chocolates,http://www.whetstonechocolates.com/,Confirmed
United States,Whitman's,https://en.wikipedia.org/wiki/Whitman%27s,http://www.whitmans.com/,Confirmed
United States,All American Foods,https://en.wikipedia.org/wiki/All_American_Foods,,
United States,Alpenrose Dairy,https://en.wikipedia.org/wiki/Alpenrose_Dairy,http://www.alpenrose.com/,Confirmed
United States,Aurora Organic Dairy,https://en.wikipedia.org/wiki/Aurora_Organic_Dairy,http://www.auroraorganic.com/,Confirmed
United States,BelGioioso Cheese,https://en.wikipedia.org/wiki/BelGioioso_Cheese,https://www.belgioioso.com/,Confirmed
United States,Bittersweet Plantation Dairy,https://en.wikipedia.org/wiki/Bittersweet_Plantation_Dairy,http://www.jfolse.com/bittersweet_dairy/index.htm,Confirmed
United States,Blue Bell Creameries,https://en.wikipedia.org/wiki/Blue_Bell_Creameries,http://www.bluebell.com/,Confirmed
United States,Brewster Dairy,https://en.wikipedia.org/wiki/Brewster_Dairy,http://www.brewstercheese.com,Confirmed
United States,Byrne Dairy,https://en.wikipedia.org/wiki/Byrne_Dairy,,
United States,Cabot Creamery,https://en.wikipedia.org/wiki/Cabot_Creamery,http://www.cabotcheese.coop,Confirmed
United States,Cal-Maine,https://en.wikipedia.org/wiki/Cal-Maine,http://www.calmainefoods.com,Confirmed
United States,Cass-Clay,https://en.wikipedia.org/wiki/Cass-Clay,https://cassclay.com/,Confirmed
United States,Chaseholm Farm Creamery,https://en.wikipedia.org/wiki/Chaseholm_Farm_Creamery,http://www.cfcreamery.com/,Confirmed
United States,Clover Stornetta Farms,https://en.wikipedia.org/wiki/Clover_Stornetta_Farms,,
United States,Cowgirl Creamery,https://en.wikipedia.org/wiki/Cowgirl_Creamery,,
United States,Crystal Creamery,https://en.wikipedia.org/wiki/Crystal_Creamery,http://crystalcreamery.com,Confirmed
United States,Cypress Point Creamery,https://en.wikipedia.org/wiki/Cypress_Point_Creamery,http://www.cypresspointcreamery.com,Confirmed
United States,Dairy Farmers of America,https://en.wikipedia.org/wiki/Dairy_Farmers_of_America,http://www.dfamilk.com/,Confirmed
United States,Darigold,https://en.wikipedia.org/wiki/Darigold,http://www.darigold.com/,Confirmed
United States,DCI Cheese Company,https://en.wikipedia.org/wiki/DCI_Cheese_Company,https://web.archive.org/web/20080113161021/http://www.dcicheeseco.com/,Confirmed
United States,Dean Foods,https://en.wikipedia.org/wiki/Dean_Foods,https://www.deanfoods.com/,Confirmed
United States,Ellsworth Cooperative Creamery,https://en.wikipedia.org/wiki/Ellsworth_Cooperative_Creamery,http://www.ellsworthcheesecurds.com,Confirmed
United States,Galliker's,https://en.wikipedia.org/wiki/Galliker%27s,,
United States,Gossner Foods,https://en.wikipedia.org/wiki/Gossner_Foods,,
United States,Grafton Village Cheese Company,https://en.wikipedia.org/wiki/Grafton_Village_Cheese_Company,,
United States,Happy Cow Creamery,https://en.wikipedia.org/wiki/Happy_Cow_Creamery,http://www.happycowcreamery.com/,Confirmed
United States,Hershey Creamery Company,https://en.wikipedia.org/wiki/Hershey_Creamery_Company,http://www.hersheyicecream.com,Confirmed
United States,Hilmar Cheese Company,https://en.wikipedia.org/wiki/Hilmar_Cheese_Company,https://www.hilmarcheese.com/,Confirmed
United States,Horizon Organic,https://en.wikipedia.org/wiki/Horizon_Organic,http://www.horizondairy.com/,Confirmed
United States,HP Hood,https://en.wikipedia.org/wiki/HP_Hood,https://hood.com,Confirmed
United States,Joseph Gallo Farms,https://en.wikipedia.org/wiki/Joseph_Gallo_Farms,,
United States,Junket,https://en.wikipedia.org/wiki/Junket_(company),http://www.junketdesserts.com,Confirmed
United States,Land O'Lakes,https://en.wikipedia.org/wiki/Land_O%27Lakes,http://landolakesinc.com/,Confirmed
United States,Leprino Foods,https://en.wikipedia.org/wiki/Leprino_Foods,,
United States,Lifeway Foods,https://en.wikipedia.org/wiki/Lifeway_Foods,,
United States,Marin French Cheese Company,https://en.wikipedia.org/wiki/Marin_French_Cheese_Company,http://www.marinfrenchcheese.com/,Confirmed
United States,Maytag Dairy Farms,https://en.wikipedia.org/wiki/Maytag_Dairy_Farms,,
United States,Murray's Cheese,https://en.wikipedia.org/wiki/Murray%27s_Cheese,http://www.murrayscheese.com/,Confirmed
United States,Nature's Harmony Farm,https://en.wikipedia.org/wiki/Nature%27s_Harmony_Farm,http://naturesharmonyfarm.com/,Confirmed
United States,Organic Valley,https://en.wikipedia.org/wiki/Organic_Valley,https://www.organicvalley.com/,Confirmed
United States,Penn State University Creamery,https://en.wikipedia.org/wiki/Penn_State_University_Creamery,,
United States,Pierre's Ice Cream Company,https://en.wikipedia.org/wiki/Pierre%27s_Ice_Cream_Company,,
United States,Point Reyes Farmstead Cheese Company,https://en.wikipedia.org/wiki/Point_Reyes_Farmstead_Cheese_Company,https://www.pointreyescheese.com/,Confirmed
United States,Prairie Farms Dairy,https://en.wikipedia.org/wiki/Prairie_Farms_Dairy,,
United States,Rogue Creamery,https://en.wikipedia.org/wiki/Rogue_Creamery,,
United States,Sargento,https://en.wikipedia.org/wiki/Sargento,https://www.sargento.com/,Confirmed
United States,Schoep's Ice Cream,https://en.wikipedia.org/wiki/Schoep%27s_Ice_Cream,http://schoepsicecream.com/,Confirmed
United States,Schreiber Foods,https://en.wikipedia.org/wiki/Schreiber_Foods,,
United States,Shamrock Farms,https://en.wikipedia.org/wiki/Shamrock_Farms,http://www.shamrockfarms.net,Confirmed
United States,Siggi's Dairy,https://en.wikipedia.org/wiki/Siggi%27s_Dairy,http://siggisdairy.com,Confirmed
United States,Smiling Hill Farm,https://en.wikipedia.org/wiki/Smiling_Hill_Farm,http://www.smilinghill.com/,Confirmed
United States,SmithFoods,https://en.wikipedia.org/wiki/SmithFoods,http://www.smithdairy.com,Confirmed
United States,Straus Family Creamery,https://en.wikipedia.org/wiki/Straus_Family_Creamery,https://strausfamilycreamery.com/,Confirmed
United States,Sunshine Dairy,https://en.wikipedia.org/wiki/Sunshine_Dairy,https://web.archive.org/web/20170606175950/http://www.sunshinedairyfoods.com/,Confirmed
United States,Sweet Grass Dairy,https://en.wikipedia.org/wiki/Sweet_Grass_Dairy,,
