country,company,wiki_url
Ireland,Carrigaline Farmhouse Cheese,https://en.wikipedia.org/wiki/Carrigaline_Farmhouse_Cheese
Ireland,Donegal Creameries,https://en.wikipedia.org/wiki/Donegal_Creameries
Ireland,Flahavan's,https://en.wikipedia.org/wiki/Flahavan%27s
Ireland,Fyffes,https://en.wikipedia.org/wiki/Fyffes
Ireland,Gleeson Group,https://en.wikipedia.org/wiki/Gleeson_Group
Ireland,Greencore,https://en.wikipedia.org/wiki/Greencore
Ireland,Hadji Bey,https://en.wikipedia.org/wiki/Hadji_Bey
Ireland,Irwin's Bakery,https://en.wikipedia.org/wiki/Irwin%27s_Bakery
Ireland,Kerry Group,https://en.wikipedia.org/wiki/Kerry_Group
Ireland,Lakeland Dairies,https://en.wikipedia.org/wiki/Lakeland_Dairies
Ireland,Lyons Tea,https://en.wikipedia.org/wiki/Lyons_Tea_(Ireland)
Ireland,Mauds Ice Creams,https://en.wikipedia.org/wiki/Mauds_Ice_Creams
Ireland,Murphys Ice Cream,https://en.wikipedia.org/wiki/Murphys_Ice_Cream
Ireland,Nobó,https://en.wikipedia.org/wiki/Nob%C3%B3
Ireland,Old Bushmills Distillery,https://en.wikipedia.org/wiki/Old_Bushmills_Distillery
Ireland,Ornua,https://en.wikipedia.org/wiki/Ornua
Ireland,R&H Hall,https://en.wikipedia.org/wiki/R%26H_Hall
Ireland,Shamrock Foods,https://en.wikipedia.org/wiki/Shamrock_Foods
Ireland,Tayto (Northern Ireland),https://en.wikipedia.org/wiki/Tayto_(Northern_Ireland)
Ireland,Tayto (Republic of Ireland),https://en.wikipedia.org/wiki/Tayto_(Republic_of_Ireland)
Ireland,Valeo Foods,https://en.wikipedia.org/wiki/Valeo_Foods
Israel,Angel Bakeries,https://en.wikipedia.org/wiki/Angel_Bakeries
Israel,Berman's Bakery,https://en.wikipedia.org/wiki/Berman%27s_Bakery
Israel,Osem,https://en.wikipedia.org/wiki/Osem_(company)
Israel,Prigat,https://en.wikipedia.org/wiki/Prigat
Israel,Strauss,https://en.wikipedia.org/wiki/Strauss_Group
Israel,Tara,https://en.wikipedia.org/wiki/Tara_(Israel)
Israel,Yehuda Matzos,https://en.wikipedia.org/wiki/Yehuda_Matzos
Italy,Amedei,https://en.wikipedia.org/wiki/Amedei
Italy,Auricchio,https://en.wikipedia.org/wiki/Auricchio
Italy,Autogrill,https://en.wikipedia.org/wiki/Autogrill
Italy,Dolciaria Balconi,https://en.wikipedia.org/wiki/Dolciaria_Balconi
Italy,Balocco,https://en.wikipedia.org/wiki/Balocco_(company)
Italy,Barilla Group,https://en.wikipedia.org/wiki/Barilla_Group
Italy,Bartolo Nardini,https://en.wikipedia.org/wiki/Bartolo_Nardini
Italy,Bertagni,https://en.wikipedia.org/wiki/Bertagni
Italy,Campari Group,https://en.wikipedia.org/wiki/Campari_Group
Italy,Carapelli,https://en.wikipedia.org/wiki/Carapelli
Italy,Cielo,https://en.wikipedia.org/wiki/Cielo_(company)
Italy,Cirio,https://en.wikipedia.org/wiki/Cirio
Italy,Coppola Foods,https://en.wikipedia.org/wiki/Coppola_Foods
Italy,De Cecco,https://en.wikipedia.org/wiki/De_Cecco
Italy,Domori,https://en.wikipedia.org/wiki/Domori
Italy,Elledi,https://en.wikipedia.org/wiki/Elledi
Italy,Ferrero SpA,https://en.wikipedia.org/wiki/Ferrero_SpA
Italy,Gelati Cecchi,https://en.wikipedia.org/wiki/Gelati_Cecchi
Italy,Giovanni Rana,https://en.wikipedia.org/wiki/Giovanni_Rana
Italy,Girolamo Luxardo,https://en.wikipedia.org/wiki/Girolamo_Luxardo
Italy,Granarolo,https://en.wikipedia.org/wiki/Granarolo_(company)
Italy,Grom,https://en.wikipedia.org/wiki/Grom_(company)
Italy,Guglielmo coffee,https://en.wikipedia.org/wiki/Guglielmo_coffee
Italy,La Molisana,https://en.wikipedia.org/wiki/La_Molisana
Italy,Lavazza,https://en.wikipedia.org/wiki/Lavazza
Italy,Lazzaroni,https://en.wikipedia.org/wiki/Lazzaroni
Italy,Loacker,https://en.wikipedia.org/wiki/Loacker
Italy,Marzadro Distillery,https://en.wikipedia.org/wiki/Marzadro_Distillery
Italy,Massimo Zanetti Beverage Group,https://en.wikipedia.org/wiki/Massimo_Zanetti_Beverage_Group
Italy,Nardini,https://en.wikipedia.org/wiki/Nardini_(grappa)
Italy,Nonino Grappa,https://en.wikipedia.org/wiki/Nonino_Grappa
Italy,Parmalat,https://en.wikipedia.org/wiki/Parmalat
Italy,Pernigotti,https://en.wikipedia.org/wiki/Pernigotti
Italy,Polli,https://en.wikipedia.org/wiki/Polli_(company)
Italy,Saclà Italia,https://en.wikipedia.org/wiki/Sacl%C3%A0_Italia
Italy,San Carlo,https://en.wikipedia.org/wiki/San_Carlo_(company)
Italy,Sterilgarda,https://en.wikipedia.org/wiki/Sterilgarda
Italy,Venchi,https://en.wikipedia.org/wiki/Venchi
Italy,Vicenzi,https://en.wikipedia.org/wiki/Vicenzi
Italy,Voiello,https://en.wikipedia.org/wiki/Voiello
Japan,Ajinomoto,https://en.wikipedia.org/wiki/Ajinomoto
Japan,Asahi Breweries,https://en.wikipedia.org/wiki/Asahi_Breweries
Japan,Calbee,https://en.wikipedia.org/wiki/Calbee
Japan,Ezaki Glico,https://en.wikipedia.org/wiki/Ezaki_Glico
Japan,Fujimitsu Corporation,https://en.wikipedia.org/wiki/Fujimitsu_Corporation
Japan,Fujiya,https://en.wikipedia.org/wiki/Fujiya
Japan,House Foods,https://en.wikipedia.org/wiki/House_Foods
Japan,Kabaya,https://en.wikipedia.org/wiki/Kabaya
Japan,Kagome,https://en.wikipedia.org/wiki/Kagome_(company)
Japan,Kikkoman,https://en.wikipedia.org/wiki/Kikkoman
Japan,Kirin Company,https://en.wikipedia.org/wiki/Kirin_Company
Japan,LEOC Japan,https://en.wikipedia.org/wiki/LEOC_Japan
Japan,Maruchan,https://en.wikipedia.org/wiki/Maruchan
Japan,Maruha Nichiro,https://en.wikipedia.org/wiki/Maruha_Nichiro
Japan,Marukome,https://en.wikipedia.org/wiki/Marukome
Japan,Meiji Dairies,https://en.wikipedia.org/wiki/Meiji_Dairies
Japan,Meiji Seika,https://en.wikipedia.org/wiki/Meiji_Seika
Japan,Mizkan,https://en.wikipedia.org/wiki/Mizkan
Japan,Morinaga,https://en.wikipedia.org/wiki/Morinaga_%26_Company
Japan,Nippon Flour Mills,https://en.wikipedia.org/wiki/Nippon_Flour_Mills
Japan,Nippon Ham,https://en.wikipedia.org/wiki/Nippon_Ham
Japan,Nippon Suisan Kaisha,https://en.wikipedia.org/wiki/Nippon_Suisan_Kaisha
Japan,Nissin Foods,https://en.wikipedia.org/wiki/Nissin_Foods
Japan,Saikabo,https://en.wikipedia.org/wiki/Saikabo
Japan,Sapporo Brewery,https://en.wikipedia.org/wiki/Sapporo_Brewery
Japan,Shidax,https://en.wikipedia.org/wiki/Shidax
Japan,Snow Brand Milk Products,https://en.wikipedia.org/wiki/Snow_Brand_Milk_Products
Japan,Suntory,https://en.wikipedia.org/wiki/Suntory
Japan,Tohato,https://en.wikipedia.org/wiki/Tohato
Japan,Toyo Suisan,https://en.wikipedia.org/wiki/Toyo_Suisan
Japan,Yakult,https://en.wikipedia.org/wiki/Yakult
Japan,Yamazaki Baking,https://en.wikipedia.org/wiki/Yamazaki_Baking
Japan,Zensho,https://en.wikipedia.org/wiki/Zensho
Kuwait,Americana Group,https://en.wikipedia.org/wiki/Americana_Group
Kuwait,Kout Food Group,https://en.wikipedia.org/wiki/Kout_Food_Group
Malaysia,BOH Plantations,https://en.wikipedia.org/wiki/BOH_Plantations
Malaysia,Dutch Lady Milk Industries,https://en.wikipedia.org/wiki/Dutch_Lady_Milk_Industries
Malaysia,Felda Global Ventures Holdings,https://en.wikipedia.org/wiki/Felda_Global_Ventures_Holdings
Malaysia,The Italian Baker,https://en.wikipedia.org/wiki/The_Italian_Baker
Malaysia,Kart's,https://en.wikipedia.org/wiki/Kart%27s
Malaysia,Mamee Double-Decker,https://en.wikipedia.org/wiki/Mamee_Double-Decker
Malaysia,Munchy's,https://en.wikipedia.org/wiki/Munchy%27s
Malaysia,Polar Ice Cream,https://en.wikipedia.org/wiki/Polar_Ice_Cream
Malaysia,Ramly Group,https://en.wikipedia.org/wiki/Ramly_Group
Malaysia,Sabah Tea,https://en.wikipedia.org/wiki/Sabah_Tea
Malaysia,Sime Darby,https://en.wikipedia.org/wiki/Sime_Darby
Malaysia,United Plantations,https://en.wikipedia.org/wiki/United_Plantations
Malaysia,Yit Foh Tenom Coffee,https://en.wikipedia.org/wiki/Yit_Foh_Tenom_Coffee
Mexico,Ah Cacao Real Chocolate,https://en.wikipedia.org/wiki/Ah_Cacao_Real_Chocolate
Mexico,Alpura,https://en.wikipedia.org/wiki/Alpura_(company)
Mexico,Alsea,https://en.wikipedia.org/wiki/Alsea_(company)
Mexico,Bachoco,https://en.wikipedia.org/wiki/Bachoco
Mexico,Búfalo,https://en.wikipedia.org/wiki/B%C3%BAfalo
Mexico,Chilchota Alimentos,https://en.wikipedia.org/wiki/Chilchota_Alimentos
Mexico,Cholula Hot Sauce,https://en.wikipedia.org/wiki/Cholula_Hot_Sauce
Mexico,Gruma,https://en.wikipedia.org/wiki/Gruma
Mexico,Grupo Anderson's,https://en.wikipedia.org/wiki/Grupo_Anderson%27s
Mexico,Grupo Bimbo,https://en.wikipedia.org/wiki/Grupo_Bimbo
Mexico,Grupo La Norteñita,https://en.wikipedia.org/wiki/Grupo_La_Norte%C3%B1ita
Mexico,Grupo Lala,https://en.wikipedia.org/wiki/Grupo_Lala
Mexico,Ibarra,https://en.wikipedia.org/wiki/Ibarra_(chocolate)
Mexico,Jarritos,https://en.wikipedia.org/wiki/Jarritos
Mexico,Jose Cuervo,https://en.wikipedia.org/wiki/Jose_Cuervo
Mexico,La Costeña,https://en.wikipedia.org/wiki/La_Coste%C3%B1a_(food_company)
Mexico,Mayordomo,https://en.wikipedia.org/wiki/Mayordomo
Mexico,Sidral Mundet,https://en.wikipedia.org/wiki/Sidral_Mundet
Mexico,Sigma Alimentos,https://en.wikipedia.org/wiki/Sigma_Alimentos
Mexico,Valentina,https://en.wikipedia.org/wiki/Valentina_(hot_sauce)
Netherlands,Ahold Delhaize,https://en.wikipedia.org/wiki/Ahold_Delhaize
Netherlands,AVEBE,https://en.wikipedia.org/wiki/AVEBE
Netherlands,Bavaria Brewery,https://en.wikipedia.org/wiki/Bavaria_Brewery_(Netherlands)
Netherlands,Douwe Egberts,https://en.wikipedia.org/wiki/Douwe_Egberts
Netherlands,Droste,https://en.wikipedia.org/wiki/Droste
Netherlands,FrieslandCampina,https://en.wikipedia.org/wiki/FrieslandCampina
Netherlands,Heineken International,https://en.wikipedia.org/wiki/Heineken_International
Netherlands,Ketel One,https://en.wikipedia.org/wiki/Ketel_One
Netherlands,Lucas Bols,https://en.wikipedia.org/wiki/Lucas_Bols
Netherlands,Nutreco,https://en.wikipedia.org/wiki/Nutreco
Netherlands,Remia,https://en.wikipedia.org/wiki/Remia
Netherlands,Royal Wessanen,https://en.wikipedia.org/wiki/Royal_Wessanen
Netherlands,Vion NV,https://en.wikipedia.org/wiki/Vion_NV
New Zealand,Alliance Group,https://en.wikipedia.org/wiki/Alliance_Group
New Zealand,Chelsea Sugar Refinery,https://en.wikipedia.org/wiki/Chelsea_Sugar_Refinery
New Zealand,Cookie Time,https://en.wikipedia.org/wiki/Cookie_Time
New Zealand,Emerson's Brewery,https://en.wikipedia.org/wiki/Emerson%27s_Brewery
New Zealand,Evansdale Cheese,https://en.wikipedia.org/wiki/Evansdale_Cheese
New Zealand,Fonterra,https://en.wikipedia.org/wiki/Fonterra
New Zealand,Foodstuffs,https://en.wikipedia.org/wiki/Foodstuffs_(company)
New Zealand,Foxton Fizz,https://en.wikipedia.org/wiki/Foxton_Fizz
New Zealand,Goodman Fielder,https://en.wikipedia.org/wiki/Goodman_Fielder
New Zealand,Gregg's,https://en.wikipedia.org/wiki/Gregg%27s_(New_Zealand)
New Zealand,Griffin's Foods,https://en.wikipedia.org/wiki/Griffin%27s_Foods
New Zealand,Healtheries,https://en.wikipedia.org/wiki/Healtheries
New Zealand,Hubbard Foods,https://en.wikipedia.org/wiki/Hubbard_Foods
New Zealand,Jimmy's Pies,https://en.wikipedia.org/wiki/Jimmy%27s_Pies
New Zealand,Lewis Road Creamery,https://en.wikipedia.org/wiki/Lewis_Road_Creamery
New Zealand,Livestock Improvement Corporation,https://en.wikipedia.org/wiki/Livestock_Improvement_Corporation
New Zealand,McCashins Brewery,https://en.wikipedia.org/wiki/McCashins_Brewery
New Zealand,Monteith's,https://en.wikipedia.org/wiki/Monteith%27s
New Zealand,My Food Bag,https://en.wikipedia.org/wiki/My_Food_Bag
New Zealand,Progressive Enterprises,https://en.wikipedia.org/wiki/Progressive_Enterprises
New Zealand,Restaurant Brands,https://en.wikipedia.org/wiki/Restaurant_Brands
New Zealand,Silver Fern Farms,https://en.wikipedia.org/wiki/Silver_Fern_Farms
New Zealand,Speight's,https://en.wikipedia.org/wiki/Speight%27s
New Zealand,Synlait,https://en.wikipedia.org/wiki/Synlait
New Zealand,Talley's Group,https://en.wikipedia.org/wiki/Talley%27s_Group
New Zealand,Tatua Dairy Company,https://en.wikipedia.org/wiki/Tatua_Dairy_Company
New Zealand,Tegel Foods,https://en.wikipedia.org/wiki/Tegel_Foods
New Zealand,Westland Milk Products,https://en.wikipedia.org/wiki/Westland_Milk_Products
New Zealand,Whitestone cheese,https://en.wikipedia.org/wiki/Whitestone_cheese
New Zealand,Whittaker's,https://en.wikipedia.org/wiki/Whittaker%27s
New Zealand,Wigram Beer,https://en.wikipedia.org/wiki/Wigram_Beer
New Zealand,Zealong,https://en.wikipedia.org/wiki/Zealong
Norway,Bama Gruppen,https://en.wikipedia.org/wiki/Bama_Gruppen
Norway,Brynild Gruppen,https://en.wikipedia.org/wiki/Brynild_Gruppen
Norway,Cermaq,https://en.wikipedia.org/wiki/Cermaq
Norway,Coop Norge,https://en.wikipedia.org/wiki/Coop_Norge
Norway,Den Lille Nøttefabrikken,https://en.wikipedia.org/wiki/Den_Lille_N%C3%B8ttefabrikken
Norway,Drammens Is,https://en.wikipedia.org/wiki/Drammens_Is
Norway,Felleskjøpet,https://en.wikipedia.org/wiki/Felleskj%C3%B8pet
Norway,Fjordland,https://en.wikipedia.org/wiki/Fjordland
Norway,Friele,https://en.wikipedia.org/wiki/Friele
Norway,Gartnerhallen,https://en.wikipedia.org/wiki/Gartnerhallen
Norway,Hennig-Olsen Iskremfabrikk,https://en.wikipedia.org/wiki/Hennig-Olsen_Iskremfabrikk
Norway,HOFF Norske Potetindustrier,https://en.wikipedia.org/wiki/HOFF_Norske_Potetindustrier
Norway,Hval Sjokoladefabrikk,https://en.wikipedia.org/wiki/Hval_Sjokoladefabrikk
Norway,Isklar,https://en.wikipedia.org/wiki/Isklar
Norway,Kavli,https://en.wikipedia.org/wiki/Kavli
Norway,Kavli Trust,https://en.wikipedia.org/wiki/Kavli_Trust
Norway,Lerum,https://en.wikipedia.org/wiki/Lerum_(company)
Norway,Maarud,https://en.wikipedia.org/wiki/Maarud
Norway,Nora Industrier,https://en.wikipedia.org/wiki/Nora_Industrier
Norway,Nortura,https://en.wikipedia.org/wiki/Nortura
Norway,Norway Royal Salmon,https://en.wikipedia.org/wiki/Norway_Royal_Salmon
Norway,Orkla Group,https://en.wikipedia.org/wiki/Orkla_Group
Norway,SalMar,https://en.wikipedia.org/wiki/SalMar
Norway,Synnøve Finden,https://en.wikipedia.org/wiki/Synn%C3%B8ve_Finden
Norway,Tine,https://en.wikipedia.org/wiki/Tine_(company)
Norway,Vinmonopolet,https://en.wikipedia.org/wiki/Vinmonopolet
Pakistan,Dalda,https://en.wikipedia.org/wiki/Dalda
Pakistan,Engro Corporation,https://en.wikipedia.org/wiki/Engro_Corporation
Pakistan,Fauji Foundation,https://en.wikipedia.org/wiki/Fauji_Foundation
Pakistan,Gourmet Foods,https://en.wikipedia.org/wiki/Gourmet_Foods
Pakistan,K&N's,https://en.wikipedia.org/wiki/K%26N%27s
Pakistan,Mitchell's Fruit Farms Limited,https://en.wikipedia.org/wiki/Mitchell%27s_Fruit_Farms_Limited
Pakistan,Murree Brewery,https://en.wikipedia.org/wiki/Murree_Brewery
Pakistan,National Foods Limited,https://en.wikipedia.org/wiki/National_Foods_Limited
Pakistan,OMORÉ,https://en.wikipedia.org/wiki/OMOR%C3%89
Pakistan,Pakola,https://en.wikipedia.org/wiki/Pakola
Pakistan,Shan Food Industries,https://en.wikipedia.org/wiki/Shan_Food_Industries
Pakistan,Shezan International,https://en.wikipedia.org/wiki/Shezan_International
Pakistan,Peek Freans,https://en.wikipedia.org/wiki/Peek_Freans
Peru,Ajegroup,https://en.wikipedia.org/wiki/Ajegroup
Peru,Alicorp,https://en.wikipedia.org/wiki/Alicorp
Peru,Corporación Lindley S.A.,https://en.wikipedia.org/wiki/Corporaci%C3%B3n_Lindley_S.A.
Peru,Don Jorge,https://en.wikipedia.org/wiki/Don_Jorge
Peru,Enrique Cassinelli and Sons,https://en.wikipedia.org/wiki/Enrique_Cassinelli_and_Sons
Peru,La Iberica,https://en.wikipedia.org/wiki/La_Iberica
Philippines,Alaska Milk Corporation,https://en.wikipedia.org/wiki/Alaska_Milk_Corporation
Philippines,Asia Brewery,https://en.wikipedia.org/wiki/Asia_Brewery
Philippines,Bounty Agro Ventures,https://en.wikipedia.org/wiki/Bounty_Agro_Ventures
Philippines,CDO Foodsphere,https://en.wikipedia.org/wiki/CDO_Foodsphere
Philippines,Century Pacific Food,https://en.wikipedia.org/wiki/Century_Pacific_Food
Philippines,Comfoods,https://en.wikipedia.org/wiki/Comfoods
Philippines,Delimondo,https://en.wikipedia.org/wiki/Delimondo
Philippines,Eng Bee Tin,https://en.wikipedia.org/wiki/Eng_Bee_Tin
Philippines,Figaro Coffee Company,https://en.wikipedia.org/wiki/Figaro_Coffee_Company
Philippines,Food Terminal Inc.,https://en.wikipedia.org/wiki/Food_Terminal_Inc.
Philippines,Fruitas Holdings,https://en.wikipedia.org/wiki/Fruitas_Holdings
Philippines,Goldilocks Bakeshop,https://en.wikipedia.org/wiki/Goldilocks_Bakeshop
Philippines,Jollibee Foods Corporation,https://en.wikipedia.org/wiki/Jollibee_Foods_Corporation
Philippines,Liwayway Holdings Company,https://en.wikipedia.org/wiki/Oishi_(Philippine_brand)
Philippines,Malagos Chocolate,https://en.wikipedia.org/wiki/Malagos_Chocolate
Philippines,Mama Sita's Holding Company,https://en.wikipedia.org/wiki/Mama_Sita%27s_Holding_Company
Philippines,Max's Group,https://en.wikipedia.org/wiki/Max%27s_Group
Philippines,Monde Nissin,https://en.wikipedia.org/wiki/Monde_Nissin
Philippines,NutriAsia,https://en.wikipedia.org/wiki/NutriAsia
Philippines,Potato Corner,https://en.wikipedia.org/wiki/Potato_Corner
Philippines,Rebisco,https://en.wikipedia.org/wiki/Rebisco
Philippines,RFM Corporation,https://en.wikipedia.org/wiki/RFM_Corporation
Philippines,San Miguel CorporationSan Miguel Food and Beverage,https://en.wikipedia.org/wiki/San_Miguel_Corporation
Philippines,Serenitea,https://en.wikipedia.org/wiki/Serenitea
Philippines,Shawarma Shack,https://en.wikipedia.org/wiki/Shawarma_Shack
Philippines,SL Agritech Corporation,https://en.wikipedia.org/wiki/SL_Agritech_Corporation
Philippines,Tanduay Distillers,https://en.wikipedia.org/wiki/Tanduay_Distillers
Philippines,Universal Robina,https://en.wikipedia.org/wiki/Universal_Robina
Philippines,Viva International Food and Restaurants,https://en.wikipedia.org/wiki/Viva_Communications
Philippines,Zest-O,https://en.wikipedia.org/wiki/Zest-O
Philippines,San Miguel Food and Beverage,https://en.wikipedia.org/wiki/San_Miguel_Food_and_Beverage
Poland,AmRest,https://en.wikipedia.org/wiki/AmRest
Poland,Hortex,https://en.wikipedia.org/wiki/Hortex
Poland,Indykpol,https://en.wikipedia.org/wiki/Indykpol
Poland,Kamis,https://en.wikipedia.org/wiki/Kamis
Poland,Maspex,https://en.wikipedia.org/wiki/Maspex
Poland,Tymbark,https://en.wikipedia.org/wiki/Tymbark_(company)
Poland,Winiary,https://en.wikipedia.org/wiki/Winiary_(company)
Portugal,Cerealis,https://en.wikipedia.org/wiki/Cerealis
Portugal,Cofaco,https://en.wikipedia.org/wiki/Cofaco
Portugal,Conservas Ramirez,https://en.wikipedia.org/wiki/Conservas_Ramirez
Portugal,Delta Cafés,https://en.wikipedia.org/wiki/Delta_Caf%C3%A9s
Portugal,Frulact,https://en.wikipedia.org/wiki/Frulact
Portugal,Grupo RAR,https://en.wikipedia.org/wiki/Grupo_RAR
Portugal,Lactogal,https://en.wikipedia.org/wiki/Lactogal
Portugal,Sovena Group,https://en.wikipedia.org/wiki/Sovena_Group
Portugal,Sumol + Compal,https://en.wikipedia.org/wiki/Sumol_%2B_Compal
Portugal,Valouro,https://en.wikipedia.org/wiki/Valouro
Romania,Aldis SRL,https://en.wikipedia.org/wiki/Aldis_SRL
Romania,European Drinks & Foods,https://en.wikipedia.org/wiki/European_Drinks_%26_Foods
Romania,Recaș Wineries,https://en.wikipedia.org/wiki/Reca%C8%99_Wineries
Romania,Sam Mills,https://en.wikipedia.org/wiki/Sam_Mills_(company)
Russia,Babayevsky,https://en.wikipedia.org/wiki/Babayevsky_(company)
Russia,Cherkizovo,https://en.wikipedia.org/wiki/Cherkizovo
Russia,Inmarko,https://en.wikipedia.org/wiki/Inmarko
Russia,Krasny Oktyabr,https://en.wikipedia.org/wiki/Krasny_Oktyabr_(confectionery_brand)
Russia,Rot Front,https://en.wikipedia.org/wiki/Rot_Front_(confectionery_brand)
Russia,Wimm-Bill-Dann Foods,https://en.wikipedia.org/wiki/Wimm-Bill-Dann_Foods
Saudi Arabia,Almarai,https://en.wikipedia.org/wiki/Almarai
Saudi Arabia,Nadec,https://en.wikipedia.org/wiki/Nadec
Saudi Arabia,Savola Group,https://en.wikipedia.org/wiki/Savola_Group
Serbia,Bambi,https://en.wikipedia.org/wiki/Bambi_(company)
Serbia,BIP Brewery,https://en.wikipedia.org/wiki/BIP_Brewery
Serbia,Imlek a.d.,https://en.wikipedia.org/wiki/Imlek_a.d.
Serbia,Knjaz Miloš a.d.,https://en.wikipedia.org/wiki/Knjaz_Milo%C5%A1_a.d.
Serbia,La Fantana,https://en.wikipedia.org/wiki/La_Fantana
Serbia,Mlekara Subotica,https://en.wikipedia.org/wiki/Mlekara_Subotica
Serbia,Nectar d.o.o.,https://en.wikipedia.org/wiki/Nectar_d.o.o.
Serbia,Rubin,https://en.wikipedia.org/wiki/Rubin_(company)
Serbia,Štark,https://en.wikipedia.org/wiki/%C5%A0tark
Serbia,Swisslion Group,https://en.wikipedia.org/wiki/Swisslion_Group
Serbia,Zaječarsko pivo,https://en.wikipedia.org/wiki/Zaje%C4%8Darsko_pivo
Singapore,Aalst Chocolate,https://en.wikipedia.org/wiki/Aalst_Chocolate
Singapore,ABR Holdings,https://en.wikipedia.org/wiki/ABR_Holdings
Singapore,Asian Home Gourmet,https://en.wikipedia.org/wiki/Asian_Home_Gourmet
Singapore,Ayam Brand,https://en.wikipedia.org/wiki/Ayam_Brand
Singapore,Bee Cheng Hiang,https://en.wikipedia.org/wiki/Bee_Cheng_Hiang
Singapore,Bengawan Solo,https://en.wikipedia.org/wiki/Bengawan_Solo_(company)
Singapore,BreadTalk,https://en.wikipedia.org/wiki/BreadTalk
Singapore,Delfi Limited,https://en.wikipedia.org/wiki/Delfi_Limited
Singapore,Fraser and Neave,https://en.wikipedia.org/wiki/Fraser_and_Neave
Singapore,Gardenia Foods,https://en.wikipedia.org/wiki/Gardenia_Foods
Singapore,Killiney Kopitiam,https://en.wikipedia.org/wiki/Killiney_Kopitiam
Singapore,Tee Yih Jia,https://en.wikipedia.org/wiki/Tee_Yih_Jia
Singapore,Udders,https://en.wikipedia.org/wiki/Udders_(ice_cream)
Singapore,Ya Kun Kaya Toast,https://en.wikipedia.org/wiki/Ya_Kun_Kaya_Toast
Singapore,Yeo Hiap Seng,https://en.wikipedia.org/wiki/Yeo_Hiap_Seng
Singapore,Wilmar International,https://en.wikipedia.org/wiki/Wilmar_International
South Korea,Binggrae,https://en.wikipedia.org/wiki/Binggrae
South Korea,CJ GroupCJ CheilJedang,https://en.wikipedia.org/wiki/CJ_Group
South Korea,Crown Confectionery,https://en.wikipedia.org/wiki/Crown_Confectionery
South Korea,Dongwon Industries,https://en.wikipedia.org/wiki/Dongwon_Industries
South Korea,Doosan Corporation,https://en.wikipedia.org/wiki/Doosan_Corporation
South Korea,Haitai,https://en.wikipedia.org/wiki/Haitai
South Korea,Hollys,https://en.wikipedia.org/wiki/Hollys
South Korea,Jeongin Food,https://en.wikipedia.org/wiki/Jeongin_Food
South Korea,Korea Tobacco & Ginseng Corporation,https://en.wikipedia.org/wiki/Korea_Tobacco_%26_Ginseng_Corporation
South Korea,Lotte CorporationLotte Wellfood,https://en.wikipedia.org/wiki/Lotte_Corporation
South Korea,Nongshim,https://en.wikipedia.org/wiki/Nongshim
South Korea,Orion Confectionery,https://en.wikipedia.org/wiki/Orion_Confectionery
South Korea,Ottogi,https://en.wikipedia.org/wiki/Ottogi
South Korea,Pulmuone,https://en.wikipedia.org/wiki/Pulmuone
South Korea,Samyang Food,https://en.wikipedia.org/wiki/Samyang_Food
South Korea,Seoul Milk,https://en.wikipedia.org/wiki/Seoul_Milk
South Korea,SPC Group,https://en.wikipedia.org/wiki/SPC_Group
South Korea,Sulbing,https://en.wikipedia.org/wiki/Sulbing
South Korea,Tory Food,https://en.wikipedia.org/wiki/Tory_Food
South Korea,Yeolmae Food,https://en.wikipedia.org/wiki/Yeolmae_Food
South Korea,CJ CheilJedang,https://en.wikipedia.org/wiki/CJ_CheilJedang
South Korea,Lotte Wellfood,https://en.wikipedia.org/wiki/Lotte_Wellfood
Spain,BEHER,https://en.wikipedia.org/wiki/BEHER_(ham)
Spain,Borges Mediterranean Group,https://en.wikipedia.org/wiki/Borges_Mediterranean_Group
Spain,Calidad Pascual,https://en.wikipedia.org/wiki/Calidad_Pascual
Spain,Campofrío Food Group,https://en.wikipedia.org/wiki/Campofr%C3%ADo_Food_Group
Spain,Ebro Foods,https://en.wikipedia.org/wiki/Ebro_Foods
Spain,Galletas Gullón,https://en.wikipedia.org/wiki/Galletas_Gull%C3%B3n
Spain,Grupo Calvo,https://en.wikipedia.org/wiki/Grupo_Calvo
Spain,Kalise Menorquina,https://en.wikipedia.org/wiki/Kalise_Menorquina
Spain,Mahou-San Miguel Group,https://en.wikipedia.org/wiki/Mahou-San_Miguel_Group
Spain,Nutrexpa,https://en.wikipedia.org/wiki/Nutrexpa
Spain,Pescanova,https://en.wikipedia.org/wiki/Pescanova
Spain,Quely,https://en.wikipedia.org/wiki/Quely
Spain,San Nicasio,https://en.wikipedia.org/wiki/San_Nicasio
Spain,Ta-Tung,https://en.wikipedia.org/wiki/Ta-Tung
Sri Lanka,Cargills (Ceylon) PLC,https://en.wikipedia.org/wiki/Cargills_(Ceylon)_PLC
Sri Lanka,Ceylon Biscuits Limited,https://en.wikipedia.org/wiki/Ceylon_Biscuits_Limited
Sri Lanka,Ceylon Cold Stores,https://en.wikipedia.org/wiki/Ceylon_Cold_Stores
Sri Lanka,Daintee,https://en.wikipedia.org/wiki/Daintee
Sri Lanka,Harischandra Mills,https://en.wikipedia.org/wiki/Harischandra_Mills
Sri Lanka,Maliban Biscuit Manufactories Limited,https://en.wikipedia.org/wiki/Maliban_Biscuit_Manufactories_Limited
Sri Lanka,Pelwatte Sugar Industries PLC,https://en.wikipedia.org/wiki/Pelwatte_Sugar_Industries_PLC
