country,company,wiki_url,official_sites,possible_official_sites,status_note,company_summary
Canada,Dare Foods,https://en.wikipedia.org/wiki/Dare_Foods,,https://archives.uwaterloo.ca/index.php/dare-foods-limited,Potential,"Dare Foods, Limited is a Canadian food manufacturing company. They have seven factories in Canada and the United States. Their products are distributed in North America and in more than 50 other countries."
Canada,Earth's Own Food Company,https://en.wikipedia.org/wiki/Earth%27s_Own_Food_Company,,https://www.earthsown.com,Potential,"Earth's Own Food Company Inc. also known just as Earth's Own (previously Soyaworld Inc.) is a vegan food company in Burnaby, Canada. Earth's Own Food Company is Canada's largest soy beverage company."
Canada,Ganong Bros.,https://en.wikipedia.org/wiki/Ganong_Bros.,http://www.ganong.com/,,Confirmed,"Ganong Bros., Limited is a Canadian chocolate and confectionery company based in St. Stephen, New Brunswick. Founded in 1873 by brothers James and Gilbert Ganong, it is the oldest company in its industry in Canada. The family-owned company is in its fifth generation of ownership. Primarily a produce..."
Canada,Gay Lea,https://en.wikipedia.org/wiki/Gay_Lea,,,Manual Check Required,"Gay Lea Foods Co-operative Limited is a dairy products co-operative in Canada producing butter, sour cream, cottage cheese, whipped cream and lactose free milk for retail, food service, industrial and export markets. The company is based in Mississauga, Ontario and owned and operated by Ontario milk..."
Canada,George Weston Limited,https://en.wikipedia.org/wiki/George_Weston_Limited,https://www.weston.ca/,,Confirmed,"George Weston Limited, often referred to as Weston or Weston's, is a Canadian holding company. Founded by George Weston in 1882, the company consists of the Choice Properties real estate investment trust and Loblaw Companies Limited, Canada's largest supermarket retailer, in which it maintains a con..."
Canada,Jim Pattison Group,https://en.wikipedia.org/wiki/Jim_Pattison_Group,http://www.jimpattison.com,,Confirmed,"The Jim Pattison Group is a Canadian conglomerate based in Vancouver. Jim Pattison, a Vancouver-based entrepreneur, is the chairman, CEO, and sole owner of the company. The Jim Pattison Group, Canada's second largest privately held company, has more than 45,000 employees worldwide, and annual sales ..."
Canada,Just Us!,https://en.wikipedia.org/wiki/Just_Us!,https://www.justuscoffee.com/,,Confirmed,"Just Us! Coffee Roasters Co-op is a Canadian importer of fair trade coffee, tea, sugar, and chocolate. Based in Grand Pré, Nova Scotia, Just Us! products are sold throughout Canada, typically in shops specializing in fair trade goods such as Ten Thousand Villages. Their motto is ""People and the Plan..."
Canada,Kawartha Dairy Company,https://en.wikipedia.org/wiki/Kawartha_Dairy_Company,http://www.kawarthadairy.com/,,Confirmed,"Kawartha Dairy Company is a Canadian family owned and operated dairy based in Bobcaygeon, Ontario in the City of Kawartha Lakes. The company was founded in 1937 and it remains family owned. Kawartha Dairy produces a line of milk and cream products, which are sold both wholesale and in its own retail..."
Canada,Lassonde Industries,https://en.wikipedia.org/wiki/Lassonde_Industries,,http://www.lassonde.com/en,Potential,"Lassonde Industries Inc. is a Canadian agri-food company located in Rougemont, Montérégie, with operations throughout North America."
Canada,Laura Secord Chocolates,https://en.wikipedia.org/wiki/Laura_Secord_Chocolates,https://laurasecord.ca/,,Confirmed,"Laura Secord s.e.c is a Canadian chocolatier, confectionery, and ice cream company. It is owned by Jean Leclerc of Quebec City, who owns Nutriart, a company devoted to chocolate production. Nutriart is a former division of Biscuits Leclerc."
Canada,Lesters Foods Ltd.,https://en.wikipedia.org/wiki/Lesters_Foods_Ltd.,,http://www.lesters.ca/en/#,Potential,"Lester's Foods Ltd. is a Canadian meat processor based in Laval, QC. Founded in 1931 by Eastern European immigrant Max Lester who sold meat products out of his deli in Montreal, Quebec. The business continued under his sons Moe and Joe who opened a plant in 1964 to keep up with demand. The company's..."
Canada,Liberté_Inc.,https://en.wikipedia.org/wiki/Libert%C3%A9_Inc.,http://www.liberte.ca/,,Confirmed,"Liberté Inc. is a Canadian producer and distributor of dairy and deli foods, based in the Saint-Hubert borough of Longueuil, Quebec."
Canada,M&M Food Market,https://en.wikipedia.org/wiki/M%26M_Food_Market,http://www.mmmeatshops.com/en/index.asp,,Confirmed,"M&M Food Market Ltd. (French: Les aliments M&M), formerly known as M&M Meat Shops, is a Canadian frozen food retail chain. The company is headquartered in Mississauga, Ontario, and has locations in all ten provinces, the Yukon and the Northwest Territories; the company formerly had operations in the..."
Canada,Maple Leaf Foods,https://en.wikipedia.org/wiki/Maple_Leaf_Foods,https://www.mapleleaf.ca/,,Confirmed,"Maple Leaf Foods Inc. is a Canadian multinational consumer-packaged meats and food production company. Its head office is in Mississauga, Ontario."
Canada,McCain Foods,https://en.wikipedia.org/wiki/McCain_Foods,http://www.mccain.ca,,Confirmed,"McCain Foods Limited is a Canadian multinational frozen food company established in 1957 in Florenceville, New Brunswick, Canada. It is the world's largest manufacturer of frozen potato products, with 1 in 4 french fries in the world being a McCain fry. McCain maintains a global presence, with produ..."
Canada,Metro Inc.,https://en.wikipedia.org/wiki/Metro_Inc.,,,Manual Check Required,"Metro Inc. is a Canadian supermarket chain operating in the provinces of Quebec and Ontario. The company is based in Montreal, Quebec, with head office at 11011 Boulevard Maurice-Duplessis. Metro is the third-largest grocer in Canada, after Loblaw Companies Limited and Sobeys. Super C is the discoun..."
Canada,Mike's Hard Lemonade Co.,https://en.wikipedia.org/wiki/Mike%27s_Hard_Lemonade_Co.,https://www.mikeshard.com/,,Confirmed,"Mike's Hard Lemonade Co. is an alcopop supplier based in Levittown, Pennsylvania. It is part of Badlands Beverage Brands, Inc. as of 2017. Founded in 1996 by Canadian businessman Anthony von Mandl under the brand name Mark Anthony. In 1999, the company began selling in the US market. Mike's partnere..."
Canada,MTY Food Group,https://en.wikipedia.org/wiki/MTY_Food_Group,http://www.mtygroup.com,,Confirmed,"MTY Food Group Inc. is a Canadian franchisor and operator of numerous casual dining, fast casual, and quick service restaurants operating under more than 70 brand names, some of them through wholly owned subsidiaries. Headquartered in the Montreal borough of Saint-Laurent, Quebec, the number of outl..."
Canada,Nature's Path,https://en.wikipedia.org/wiki/Nature%27s_Path,,,Manual Check Required,"Nature's Path Foods, commonly known as Nature's Path, is a Canadian, privately-held, family-owned producer of certified organic foods. Originally known for its breakfast cereals, it now has a portfolio of more than 150 products. Founded in 1985 by Arran and Ratana Stephens, Nature's Path employs app..."
Canada,Naya Waters,https://en.wikipedia.org/wiki/Naya_Waters,http://naya.com/en/,,Confirmed,"Naya Waters Inc. is a Canadian company that bottles natural spring water from a spring in the Laurentian Mountains in southern Quebec. The water is sold under the brand name Naya. The name Naya comes from the Naiads, who are a type of spirit in Greek Mythology that presided over certain bodies of fr..."
Canada,Olymel,https://en.wikipedia.org/wiki/Olymel,https://www.olymel.com/en/products,,Confirmed,"Olymel is a Canadian meat packing food processing company, a producer of pork and poultry products, based in Saint-Hyacinthe, Quebec. The company's majority shareholder is Sollio Cooperative Group, previously La Coop fédérée, Canada's largest co-operative company. It employs more than 10,000 people ..."
Canada,Organic Meadow Cooperative,https://en.wikipedia.org/wiki/Organic_Meadow_Cooperative,,http://organicmeadow.com/,Potential,Organic Meadow Cooperative is an agricultural cooperative in Ontario. The cooperative originated in 1989 after local farmers sitting around a kitchen table realized that commercialized farming practices were not sustainable for them. They all agreed that it was time to give back to the land and prod...
Canada,Première Moisson,https://en.wikipedia.org/wiki/Premi%C3%A8re_Moisson,http://www.premieremoisson.com/,,Confirmed,"Première Moisson is a chain of artisanal bakeries mostly operating in Quebec, Canada, with one store at the University of Ottawa. It focuses on high-quality French breads and pastries. The company follows a model whereby various doughs are prepared in a central facility and then distributed to local..."
Canada,Premium Brands Holdings Corporation,https://en.wikipedia.org/wiki/Premium_Brands_Holdings_Corporation,https://premiumbrandsholdings.com/,,Confirmed,Premium Brands Holdings Corporation is a Canadian specialty food manufacturing and distribution company. It is a publicly traded corporation on the Toronto Stock Exchange.
Canada,Purdy's Chocolates,https://en.wikipedia.org/wiki/Purdy%27s_Chocolates,,,Manual Check Required,"Purdys Chocolatier is a Canadian chocolatier, confectionery manufacturer, and retail operator. The company is based in Vancouver, British Columbia, on the west coast of Canada. From its 57,000 square-foot (5,295 m2) factory, Purdys produces a variety of different chocolates and confectioneries that ..."
Canada,Purity Factories,https://en.wikipedia.org/wiki/Purity_Factories,https://www.purity.nf.ca,,Confirmed,"Purity Factories Limited is a Canadian food processing company based in St. John's, Newfoundland and Labrador. Founded in 1924 by C. C. Pratt, A. E. Hickman, and W. R. Goobie, Purity manufactures traditional Newfoundland foods including cream crackers, hard bread (hardtack), Peppermint Nobs, Candy K..."
Canada,Recipe Unlimited,https://en.wikipedia.org/wiki/Recipe_Unlimited,https://www.recipeunlimited.com/,,Confirmed,"Recipe Unlimited Corporation is a Canadian company that operates several restaurant chains, such as Swiss Chalet and Harvey's, and food distribution for large operations. The company was originated in 1883 as Canada Railway News Company that sold newspapers, magazines and confectioneries before movi..."
Canada,Restaurant Brands International,https://en.wikipedia.org/wiki/Restaurant_Brands_International,https://www.rbi.com,,Confirmed,"Restaurant Brands International Inc. (RBI) is a Canadian multinational fast food holding company. It was formed in 2014 by the $12.5 billion merger between American fast food restaurant chain Burger King and Canadian coffee shop and fast food restaurant chain Tim Hortons, and expanded by the purchas..."
Canada,Rogers Sugar,https://en.wikipedia.org/wiki/Rogers_Sugar,http://www.lanticrogers.com/,,Confirmed,"Rogers Sugar Inc. is the Canadian holding company of Lantic Inc., which was established in June 2008 after the merger of Lantic Sugar Limited operating in Montreal, Quebec and Rogers Sugar Ltd. (operating in Western Canada). It is the largest refined sugar distributor in Canada. Established as Roger..."
Canada,Saputo,https://en.wikipedia.org/wiki/Saputo_Inc.,http://www.saputo.com,,Confirmed,"Saputo Inc. is a Canadian dairy company based in Montreal, Quebec, founded in 1954 by the Saputo family. It produces, markets, and distributes a wide array of dairy products, including cheese, fluid milk, extended shelf-life milk and cream products, cultured products and dairy ingredients and is one..."
Canada,Sobeys,https://en.wikipedia.org/wiki/Sobeys,https://www.sobeys.com,,Confirmed,"Sobeys Inc. is a national supermarket chain in Canada with over 1,500 stores operating under a variety of banners. Headquartered in Stellarton, Nova Scotia, it operates stores in all ten provinces and accumulated sales of more than C$25.1 billion in the fiscal 2019 operating year. It is a wholly own..."
Canada,SunOpta,https://en.wikipedia.org/wiki/SunOpta,,,Manual Check Required,"SunOpta, Inc. is a multi-national food and mineral company headquartered in Eden Prairie, Minnesota and founded in 1973 in Canada."
Canada,Voortman Cookies,https://en.wikipedia.org/wiki/Voortman_Cookies,http://www.voortman.com/,,Confirmed,"Voortman Cookies Limited is a Canadian company specializing in the production and sale of cookies. Based in Burlington, Ontario, Voortman brand cookies are sold at retail locations across Canada, the United States, Puerto Rico, and over 70 other countries worldwide. Orrville, Ohio-based Smucker acqu..."
Caribbean,Nomad Foods,https://en.wikipedia.org/wiki/Nomad_Foods,http://www.nomadfoods.com,,Confirmed,"Nomad Foods is the largest frozen food company in Europe, whose popular brands include Birds Eye, Ledo, Iglo, Findus, and Frikom. The company manufactures, sells and distributes a range of frozen food products across 22 European markets, with its headquarters in the United Kingdom. The most popular ..."
Chile,Castaño,https://en.wikipedia.org/wiki/Casta%C3%B1o_(bakery),,,Manual Check Required,"Panaderías Castaño is a chain of bakeries in Chile. It is the second largest bakery chain in the country. Its subsidiary, Grain Red S.A., opened the first Starbucks coffee outlet in Chile. In addition to selling bread, its empanadas are also popular. The sweet version, topped with chancaca, of sopai..."
Chile,Compañía de las Cervecerías Unidas,https://en.wikipedia.org/wiki/Compa%C3%B1%C3%ADa_de_las_Cervecer%C3%ADas_Unidas,,,Manual Check Required,"Compañía Cervecerías Unidas S.A. (commonly abbreviated to CCU) is a Chilean producer of diversified beverages founded in 1902. The company produces both alcoholic and non-alcoholic beverages, also operating in the food sector. They have operations in Chile, Argentina, Bolivia, Colombia, Paraguay, Ur..."
Chile,Concha y Toro,https://en.wikipedia.org/wiki/Concha_y_Toro,,https://conchaytoro.com/en/,Potential,"Concha y Toro (in English: Shell and Bull) is the largest producer and exporter of wines from Latin America and one of the ten largest wine companies in the world, with more than 33 million cases sold per year in 2014, distributed in 135 countries. Concha y Toro Winery is located in Santiago de Chil..."
Chile,Cooperativa Agrícola y Lechera de La Unión Limitada,https://en.wikipedia.org/wiki/Cooperativa_Agr%C3%ADcola_y_Lechera_de_La_Uni%C3%B3n_Limitada,,http://www.colun.cl/,Potential,"Cooperativa Agrícola y Lechera de La Unión Limitada (COLUN or Colún) is a Chilean dairy cooperative company based in La Unión, Chile. As of 2011, Colún is the second largest dairy company in Chile after Soprole."
Chile,IANSA,https://en.wikipedia.org/wiki/IANSA_(company),,,Manual Check Required,"IANSA (from Industria Azucarera Nacional) is a Chilean sugar grower, refiner, and manufacturer of sweeteners and sugar products. It also produces fruit juices, tomato paste, and pet and animal food. IANSA was founded in 1953 as a government-run CORFO. It was pushed to privatize under the economic po..."
Chile,Soprole,https://en.wikipedia.org/wiki/Soprole,http://www.soprole.cl,,Confirmed,"Soprole or Sociedad Productores de Leche is a Chilean maker of dairy products. Under the Soprole brand, the company markets yogurt, milk, desserts, Jelly and butter. It was part of Fonterra until 2022, since March 2023, it is a subsidiary of Grupo Gloria."
China,Amoy Food,https://en.wikipedia.org/wiki/Amoy_Food,https://www.amoy.com/,,Confirmed,"Amoy Food Limited is a manufacturer of cooking sauces and condiments in Hong Kong. Its products, which now include foodstuffs such as frozen foods and instant foods for heating in a microwave oven, are sold around the world. It was acquired in 2018 by CITIC Capital, a subsidiary of the CITIC Group. ..."
China,Bright Food,https://en.wikipedia.org/wiki/Bright_Food,,http://europe.chinadaily.com.cn/epaper/2012-05/18/content_15330375.htm,Potential,"Bright Food (officially Bright Food (Group) Co., Ltd.) is a Chinese multinational food and beverage manufacturing company headquartered in Shanghai. It is the second-largest Chinese food manufacturing company measured by 2011 revenues. The company is wholly owned by the Shanghai Municipal People's G..."
China,Chaoda Modern Agriculture,https://en.wikipedia.org/wiki/Chaoda_Modern_Agriculture,,https://web.archive.org/web/20081206135730/http://www.chaoda.com.hk/,Potential,"Chaoda Modern Agriculture (Holdings) Limited is a publicly owned company in the production and distribution of ecologically grown vegetables and other agricultural products. It is headquartered in Fuzhou, Fujian province, China. Chaoda was started in 1994 by Kwok Ho, after initial business interests..."
China,COFCO Group,https://en.wikipedia.org/wiki/COFCO_Group,,https://cofcoglobal.com/,Potential,"COFCO (Chinese: 中粮; full name: China Oil and Foodstuffs Corporation) is a Chinese state-owned food processing holding company. COFCO Group is China's largest food processor, manufacturer and trader. It is also one of Asia's leading agribusiness groups alongside Wilmar International. Its headquarters..."
China,Convenience Retail Asia,https://en.wikipedia.org/wiki/Convenience_Retail_Asia,,https://www.cr-asia.com/,Potential,"Convenience Retail Asia Limited (CRA) (SEHK: 831) is a Hong Kong retailer which owns bakeries (Saint Honore Cake Shop, Bread Boutique) in Hong Kong, Macau and mainland China. It previously owned the Hong Kong franchise for convenience store chain Circle K, but sold the chain to the franchise owner i..."
China,Dachan Food,https://en.wikipedia.org/wiki/Dachan_Food_(Asia),,http://www.dachanfoodasia.com/en/,Potential,"Dachan Food (Asia) Limited (SEHK: 3999) is one of the largest chicken meat products and feeds suppliers in China. It is a mainland China-based subsidiary of Taiwan-based Dachan Great Wall Enterprise. It engages in animal feed production, chicken meat processing, and supply of ultra-processed food. K..."
China,Dairy Farm International Holdings,https://en.wikipedia.org/wiki/Dairy_Farm_International_Holdings,https://www.dfiretailgroup.com/,,Confirmed,"DFI Retail Group Holdings Limited (formerly known as Dairy Farm International Holdings Limited) is a Hong Kong–based retail company with legal bases in Bermuda and Singapore. A subsidiary of the Jardine Matheson Group, it is a major East and Southeast Asian retailer involved in the processing and wh..."
China,Foshan Haitian Flavouring & Food Co,https://en.wikipedia.org/wiki/Foshan_Haitian_Flavouring_%26_Food_Co,,,Manual Check Required,Foshan Haitian Flavouring & Food Co. Ltd (Chinese: 海天味业) is a Chinese public company that manufactures sauces and flavourings. It is the largest manufacturer of soy sauce in the world.
China,Fufeng Group,https://en.wikipedia.org/wiki/Fufeng_Group,http://www.fufeng-group.com/,,Confirmed,Fufeng Group Limited (SEHK: 546; Chinese: 阜丰集团有限公司; pinyin: Fùfēng Jítuán Yǒuxiàn Gōngsī; lit. 'Rich Abundance Group') is a publicly listed Chinese multinational bio-fermentation company. It is one of the world's largest producers of monosodium glutamate (MSG) and xanthan gum. Incorporated in the Ca...
China,Fujian Dali Group,https://en.wikipedia.org/wiki/Fujian_Dali_Group,http://www.dali-group.com/,,Confirmed,"‹See RfD› Dali Foods Group is a baked goods company in China. Its headquarters are in Hui'an County, Quanzhou, Fujian, China."
China,Global Sweeteners,https://en.wikipedia.org/wiki/Global_Sweeteners,,http://www.global-sweeteners.com/,Potential,"Global Sweeteners Holdings Limited (SEHK: 3889) is a listed food company in Hong Kong. It is involved in the manufacture and sale of corn-based sweetener products in China, including corn syrup, corn syrup solids, and sugar alcohol. The company was established in 2006. It is headquartered in Hong Ko..."
China,Hangzhou Wahaha Group,https://en.wikipedia.org/wiki/Hangzhou_Wahaha_Group,,,Manual Check Required,"Hangzhou Wahaha Group Co., Ltd. (WHH; Chinese: 杭州娃哈哈集团有限公司) is a private group of companies, and the largest beverage producer in China. The company is headquartered in Hangzhou, Zhejiang.: 76 Wahaha has roughly 150 subsidiary companies and 60 manufacturing bases scattered throughout China. Wahaha e..."
China,Hanwei Group,https://en.wikipedia.org/wiki/Hanwei_Group,,http://en.hanwei-group.com/,Potential,"Hanwei Group (Chinese: 韩伟集团) is a company based in Dalian, China. It is China's biggest producer of eggs. In October 2008, it became embroiled in a scandal involving traces of melamine being found in its eggs."
China,Huiyuan Juice,https://en.wikipedia.org/wiki/Huiyuan_Juice,http://www.huiyuan.com.cn/ir_index_l_en-us%20China%20Huiyuan%20Juice%20Group%20Limited,,Confirmed,"China Huiyuan Juice Group Limited (Chinese: 中国汇源果汁集团有限公司; pinyin: Zhōngguó Huìyuán Guǒzhī Jítuán Yǒuxiàn Gōngsī) (SEHK: 1886), established in 1992 and headquartered in Beijing, is the largest privately owned juice producer in China. It is engaged in the manufacture and sales of juice and other bever..."
China,Kee Wah Bakery,https://en.wikipedia.org/wiki/Kee_Wah_Bakery,,https://keewah.com/en/,Potential,"Kee Wah Bakery (Chinese: 奇華餅家公司) is a chain of bakery stores in Hong Kong, mainland China (Shenzhen, Guangzhou, Shanghai), Taiwan, and Los Angeles and San Francisco."
China,Kweichow Moutai Company,https://en.wikipedia.org/wiki/Kweichow_Moutai_Company,https://www.moutaichina.com,,Confirmed,"Kweichow Moutai Co. Ltd. (Chinese: 贵州茅台酒股份有限公司), commonly referred to as Kweichow Moutai (Chinese: 贵州茅台; pinyin: Guìzhōu Máotái), is a Chinese company specializing in the production, sale, and distribution of Maotai liquor, a particular style of jiangxiang (Chinese: 酱香; lit. 'sauce aroma') baijiu. T..."
China,La Rose Noire,https://en.wikipedia.org/wiki/La_Rose_Noire,,http://www.la-rose-noire.com/sites/default/files/LaRoseNoire_Presentation_2012.pdf,Potential,"La Rose Noire is a chain of Swiss bakeries. Conceived in 1991 by Swiss founder Gérard Dubois, the first La Rose Noire pâtisserie opened in Pacific Place, Admiralty, Hong Kong. As of 2012, now have 24 retail stores in Hong Kong."
China,Mengniu Dairy,https://en.wikipedia.org/wiki/Mengniu_Dairy,http://www.mengniu.com.cn/en/,,Confirmed,"‹See RfD› Inner Mongolia Mengniu Dairy (Group) Limited by Share Ltd. (Chinese: 蒙牛; lit. 'Mongolian Cow') is a Chinese manufacturing and distribution company of dairy products and ice cream. The company is headquartered in Hohhot, Inner Mongolia and manufactures dairy products under the Mengniu brand..."
China,Shuanghui,https://en.wikipedia.org/wiki/Shuanghui,http://www.wh-group.com/html/index.php,,Confirmed,"WH Group (Chinese: 万洲国际; pinyin: Wànzhōu Guójì), formerly known as Shuanghui Group (Chinese: 双汇集团; pinyin: Shuānghuì Jítuán), is a publicly traded Hong Kong-based multinational meat and food processing company headquartered in Hong Kong. Sometimes also known as Shineway Group in English-speaking cou..."
China,Tien Chun Ve-Tsin,https://en.wikipedia.org/wiki/Tien_Chun_Ve-Tsin,http://www.tienchu.com,,Confirmed,"Tien Chu Ve-Tsin Chemical Limited (Chinese: 天厨味精; pinyin: Tiānchú Wèijīng), also transliterated as Tian Chu or Tianchu, is a Chinese manufacturer of honey by-products and food chemicals and additives including monosodium glutamate (MSG)."
China,Ting Hsin International Group,https://en.wikipedia.org/wiki/Ting_Hsin_International_Group,http://www.tinghsin.com/en/news2.aspx,,Confirmed,"‹See RfD› Ting Hsin International Group (Chinese: 頂新國際集團; pinyin: Dǐngxīn Guójì Jítuán) is a Taiwanese-owned corporate group established in 1958. It owns various food brands such as the instant noodle maker Master Kong, Wei-Chuan Food Corporation and Dicos."
China,Uni-President Enterprises Corporation,https://en.wikipedia.org/wiki/Uni-President_Enterprises_Corporation,,https://zh.wikipedia.org/wiki/%E7%B7%AF%E7%A9%8E%E7%A7%91%E6%8A%80,Potential,"Uni-President Enterprises Corporation (Chinese: 統一企業公司; pinyin: Tǒngyī Qǐyè Gōngsī; Wade–Giles: T'ung-i Chi-yeh) is an international food conglomerate based in Tainan, Taiwan. It is the largest food production company in Taiwan and the 12th largest in the world, and has a significant market share in..."
China,Viro,https://en.wikipedia.org/wiki/Viro_(company),http://www.secerana.hr,,Confirmed,"The Viro sugar factory (Croatian: Viro tvornica šećera), commonly referred to as just Viro, is a sugar refinery based in Virovitica, Croatia. The refinery was originally built in 1980 and had the daily refining capacity of 4,000 tons of sugar beet. Established as an independent company, it was brief..."
China,Want Want,https://en.wikipedia.org/wiki/Want_Want,http://www.want-want.com/,,Confirmed,"Want Want Holdings Limited (Want Want; Chinese: 旺旺集團有限公司; pinyin: Wàngwàng Jítuán Yǒuxiàn Gōngsī) is a Taiwanese food manufacturer and media corporation. It is Taiwan's largest rice cake and flavored drink manufacturers. It engages in the manufacturing and trading of snack foods and beverages, divid..."
China,Xinjiang Chalkis Co.Ltd,https://en.wikipedia.org/wiki/Xinjiang_Chalkis_Co.Ltd,,http://www.chalkistomato.com,Potential,"Xinjiang Chalkis Company Ltd (Chinese: 中基健康产业股份有限公司) is a major Chinese agricultural company that processes tomatoes and fruits, founded in 1994. It also produces conical barrels and wooden ton-boxes. It is headquartered in Urumqi, Xinjiang, China. Xinjiang Chalkis is an export-oriented state-owned ..."
China,Yili Group,https://en.wikipedia.org/wiki/Yili_Group,https://www.yili.com/,,Confirmed,"Yili Group (Chinese: 伊利集团; pinyin: Yīlì Jítuán; full name: Inner Mongolia Yili Industrial Group Company Limited) is a Chinese dairy products producer headquartered in Hohhot, Inner Mongolia. It is one of China's leading dairy companies and is listed as an A share company on the Shanghai Stock Exchan..."
China,Yurun Group,https://en.wikipedia.org/wiki/Yurun_Group,http://www.yurun.com/,,Confirmed,"Yurun Group Limited (SEHK: 1068) is the largest meat supplier in mainland China. It is headquartered in Nanjing, Jiangsu. It operates in two food sectors, chilled meat and frozen meat, and processed meat products, which are marketed under its brand names of Yurun, Furun, Wangrun, and Popular Meat Pa..."
China,Zoo Holdings Group,https://en.wikipedia.org/wiki/Zoo_Holdings_Group,,,Manual Check Required,"Zoo Holdings Group is a food and beverage management company headquartered in Shanghai, China, and has its offices in mainland China, Taiwan and South Korea. Its founder, Kim Kun Woo has also created product lines such as Zoo Coffee, Tiger Topoki, and Monkey's Kitchen."
China,Zvečevo,https://en.wikipedia.org/wiki/Zve%C4%8Devo,http://www.zvecevo.hr/en/,,Confirmed,"Zvečevo is a Croatian food company, specializing in confectionery products and spirits. The company was founded as Stock Cognac Medicinal in 1921 in Požega and produced strong alcoholic drinks. The company was rented to Nestlé from 1936 until 1946, when it also started producing chocolate and candy ..."
Colombia,Alpina Productos Alimenticios,https://en.wikipedia.org/wiki/Alpina_Productos_Alimenticios,,http://www.alpina.com.co,Potential,"Alpina Productos Alimenticios S.A. BIC is a Colombian dairy, food, and beverage company that operates in Colombia and the United States. Its products include beverages, milk, baby food, desserts, cheeses, cream and butter, and finesse products. The company was founded in 1945 and is based in Bogotá,..."
Colombia,Alquería,https://en.wikipedia.org/wiki/Alquer%C3%ADa_(company),http://www.alqueria.com.co,,Confirmed,"Productos Naturales de la Sabana S.A.S., doing business as Alquería, is a Colombian company that produces food, especially dairy products and beverages. Founded between 1958 and 1959, it currently has 7 processing plants and 21 distribution centers throughout the country, making it one of the privat..."
Colombia,Grupo Nutresa,https://en.wikipedia.org/wiki/Grupo_Nutresa,http://www.chocolates.com.co/,,Confirmed,"Grupo Nutresa S.A. (in English: Nutresa Group), formerly Grupo Nacional de Chocolates S.A. (in English: Chocolate National Group S.A.), is a Colombian multinational food processing conglomerate headquartered in Medellín. The group's principal activities are producing, distributing, and selling cold ..."
Colombia,Postobón,https://en.wikipedia.org/wiki/Postob%C3%B3n,,http://www.postobon.com,Potential,"Postobón, S.A. (Spanish pronunciation: ) is the largest Colombian beverage company, and also one of the largest in South America. The company has a wide portfolio of products that includes soft drinks, fruit juices, bottled water, tea, an energy drink, and coffee. It has created soft drinks such as ..."
Colombia,Quala,https://en.wikipedia.org/wiki/Quala,,,Manual Check Required,"Quala S.A. is a multi-national massive production enterprise that creates and distributes food, beverages, personal care products, ice-based desserts, and candies, among others. Its headquarters is located in Bogotá (Colombia) operating also in Mexico, Dominican Republic, Ecuador, Peru and Venezuela..."
Croatia,Agrokor,https://en.wikipedia.org/wiki/Agrokor,http://www.agrokor.hr/,,Confirmed,"Agrokor (Croatian pronunciation: ) was a conglomerate, largely centered in agribusiness, with headquarters in Zagreb, Croatia. Founded in 1976 as a flower grower, it became a joint stock company in 1989, with 100 percent ownership held by founder Ivica Todorić. It greatly expanded its operations in ..."
Croatia,Atlantic Grupa,https://en.wikipedia.org/wiki/Atlantic_Grupa,http://www.atlantic.hr/en/,,Confirmed,"Atlantic Grupa d.d. is a Croatian multinational company whose business operations include the production, development, sales and distribution of consumer goods with simultaneous market presence in over 40 countries around the world. Atlantic Grupa is one of the leading FMCG companies in the region. ..."
Croatia,Čakovečki mlinovi,https://en.wikipedia.org/wiki/%C4%8Cakove%C4%8Dki_mlinovi,http://www.cak-mlinovi.hr/,,Confirmed,"Čakovečki mlinovi (lit. ""Čakovec Mills"") is a Croatian milling company based in Čakovec. In addition to being the biggest producer of wheat flour in the country, it also produces baked goods and pumpkin seed oil. The company's shares are listed on the Zagreb Stock Exchange (ZSE) and is one of the 25..."
Croatia,Franck,https://en.wikipedia.org/wiki/Franck_(company),,,Manual Check Required,"Franck is a Croatian coffee and tea company. Based in the city of Zagreb, it was founded in 1892 as a part of the German multinational company ""Heinrich Franck Söhne "" which started operating on June 21, 1883. Prior to World War II, Franck produced coffee substitutes, but in the last 50 years it has..."
Croatia,Kandit,https://en.wikipedia.org/wiki/Kandit,,,Manual Check Required,"Kandit is a Croatian confectionery company producing chocolate and jelly products which is headquartered in Osijek. The company, together with Zvečevo and Kraš, made up 97% of the confectionery industry in 2020 Croatia. Exports make up 47% of Kandit's revenue. The company was acquired by Mepas of Bo..."
Croatia,Koestlin,https://en.wikipedia.org/wiki/Koestlin,http://www.koestlin.hr/home,,Confirmed,"Koestlin is a Croatian food company based in Bjelovar, specializing in confectionery products. Koestlin was founded in 1905 by Croatian Jewish industrialist Dragutin Wolf. In 1921, the company began to produce biscuits and wafers. In 1932 Wolf's sons, Otto and Slavko Wolf agreed cooperation with Koe..."
Croatia,Kraš,https://en.wikipedia.org/wiki/Kra%C5%A1,http://www.kras.hr/,,Confirmed,"Kraš (Croatian pronunciation: ) is a Croatian food company based in Zagreb, specializing in confectionery products. In 2012, Kraš was, after Podravka, the second largest Croatian exporter of food."
Croatia,Podravka,https://en.wikipedia.org/wiki/Podravka,http://www.podravka.hr,,Confirmed,"Podravka d.d. is a Croatian food company based in Koprivnica. Founded in 1934, today it is one of the largest food companies in Southeast Europe."
